2016-06-08 17:17:47,204 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer br.edu.ufcg.ccc:leda-compactor-tool:1.0.0-SNAPSHOT/maven-metadata.xml from http://web.cloud.lsd.ufcg.edu.br:44174/nexus/content/repositories/br.edu.ufcg was cached in the local repository, resolution will not be reattempted until the update interval of ufcg-maven2 has elapsed or updates are forced. Original error: Could not transfer metadata br.edu.ufcg.ccc:leda-compactor-tool:1.0.0-SNAPSHOT/maven-metadata.xml from/to ufcg-maven2 (http://web.cloud.lsd.ufcg.edu.br:44174/nexus/content/repositories/br.edu.ufcg): web.cloud.lsd.ufcg.edu.br: unknown error
2016-06-09 00:17:22,504 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 00:17:22,505 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 00:17:22,505 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 00:17:29,423 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 00:17:29,424 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 00:17:29,425 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 00:17:29,425 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 00:17:54,865 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 00:17:54,866 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 00:17:54,868 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 00:17:54,868 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 00:18:55,741 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 00:18:55,741 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 00:18:55,744 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 00:18:55,744 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 00:19:27,116 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 00:19:27,117 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 00:19:27,117 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 00:19:27,118 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 00:24:46,154 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 00:24:46,154 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 00:24:46,155 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 00:24:46,165 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 00:24:52,344 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 00:24:52,345 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 00:24:52,352 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 00:24:52,352 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 16:58:17,465 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 16:58:17,566 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 16:58:17,590 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 16:58:17,591 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:02:56,422 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:02:56,423 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:02:56,424 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:02:56,424 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:03:03,198 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:03:03,199 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:03:03,201 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:03:03,201 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:03:31,048 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:03:31,048 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:03:31,050 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:03:31,050 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:04:54,595 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:04:54,596 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:04:54,598 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:04:54,599 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:05:00,515 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:05:00,515 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:05:00,517 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:05:00,517 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:05:32,526 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:05:32,527 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:05:32,528 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:05:32,529 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:05:39,453 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:05:39,453 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:05:39,455 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:05:39,455 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:07:05,249 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
